Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1765,61060565092,M,0,8816.29,2780.27,Secondary,Owned house,Laborer,2024-08-27,2025-03-25,4,2.43,Accepted
1766,74112706429,M,0,11945.3,15627.31,Higher education,Living with parents,Manager,2024-09-03,2025-12-27,1,2.45,Accepted
1767,01262042691,M,3,12120.64,12065.35,Incomplete higher education,Living with parents,Laborer,2024-09-03,2026-01-26,0,6.2,Rejected
1768,65111035108,M,3,4272.59,19985.35,Higher education,Living with parents,Self-employed,2024-09-03,2026-03-27,8,3.67,Accepted
1769,73082670259,F,0,13209.29,15685.6,Incomplete higher education,Rented apartment,Laborer,2024-09-03,2025-05-31,12,5.32,Accepted
1770,54082266777,M,1,3183.4,28563.81,Higher education,Owned house,Self-employed,2024-09-03,2026-03-27,3,2.84,Accepted
1771,00291254955,F,3,13468.41,19097.28,Secondary,Rented apartment,Laborer,2024-09-03,2026-08-24,2,7.48,Rejected
1772,86012339078,F,3,12584.73,6452.41,Secondary,Living with parents,Manager,2024-09-03,2025-05-31,1,5.9,Accepted
1773,98021975880,M,0,12672.63,8883.61,Incomplete higher education,Owned house,Manager,2024-09-03,2025-09-28,12,4.96,Accepted
1774,95112524545,F,4,12107.85,17160.96,Secondary,Living with parents,Laborer,2024-09-03,2026-03-27,0,5.71,Accepted
1775,05301991653,M,1,11163.16,29035.84,Incomplete higher education,Owned house,Laborer,2024-09-03,2026-05-26,0,5.07,Accepted
1776,79081650404,F,3,3818.96,2880.81,Higher education,Owned house,Self-employed,2024-09-03,2026-04-26,4,4.26,Accepted
1777,83053074888,M,4,9283.23,27887.31,Incomplete higher education,Rented apartment,Self-employed,2024-09-10,2026-01-03,6,5.64,Accepted
1778,06272506629,M,2,4368.59,18185.38,Higher education,Living with parents,Manager,2024-09-10,2025-09-05,0,4.8,Accepted
1779,81101836082,M,1,13768.51,16254.15,Incomplete higher education,Living with parents,Manager,2024-09-10,2026-03-04,0,3.23,Accepted
1780,00302963764,M,2,9253.26,20956.07,Higher education,Owned house,Self-employed,2024-09-10,2026-03-04,12,4.0,Accepted
1781,67021464329,M,3,7696.09,11595.45,Incomplete higher education,Owned house,Self-employed,2024-09-10,2025-05-08,1,3.59,Accepted
1782,92111365954,F,0,8325.81,21166.85,Incomplete higher education,Rented apartment,Manager,2024-09-17,2025-09-12,7,6.15,Rejected
1783,65111035108,F,4,9345.17,13340.97,Higher education,Owned house,Manager,2024-09-17,2026-06-09,9,3.83,Accepted
1784,67080754345,M,4,3141.62,27318.86,Higher education,Rented apartment,Self-employed,2024-09-17,2025-12-11,10,3.12,Accepted
1785,00292607650,M,4,12257.9,14623.71,Incomplete higher education,Owned house,Self-employed,2024-09-17,2025-08-13,0,5.02,Accepted
1786,54022872370,M,4,4250.12,24820.51,Higher education,Rented apartment,Laborer,2024-09-17,2025-03-16,7,4.66,Accepted
1787,76012850242,M,2,3128.3,16309.55,Secondary,Owned house,Manager,2024-09-17,2025-08-13,0,4.19,Accepted
1788,54041389193,M,0,2953.61,22640.63,Higher education,Owned house,Self-employed,2024-09-17,2025-07-14,7,2.22,Accepted
1789,79080537026,F,3,10931.86,23140.75,Higher education,Living with parents,Manager,2024-09-17,2025-07-14,12,5.18,Accepted
1790,77122397488,F,3,4083.85,16255.57,Secondary,Owned house,Self-employed,2024-09-24,2025-04-22,0,5.99,Accepted
1791,88082595400,M,4,5937.66,21453.45,Higher education,Living with parents,Laborer,2024-09-24,2025-07-21,12,3.92,Accepted
1792,81101836082,F,1,6079.93,10071.37,Incomplete higher education,Owned house,Laborer,2024-09-24,2025-04-22,6,5.64,Accepted
1793,70042613246,F,1,10248.42,12114.23,Secondary,Owned house,Laborer,2024-09-24,2026-09-14,0,5.51,Accepted
1794,79101604399,F,3,8179.33,6103.15,Higher education,Owned house,Self-employed,2024-09-24,2025-03-23,0,5.01,Accepted
1795,55040167816,M,0,4629.03,25200.29,Secondary,Rented apartment,Manager,2024-09-24,2025-10-19,10,2.85,Accepted
1796,61033195523,F,1,2444.07,16601.95,Secondary,Rented apartment,Self-employed,2024-10-01,2026-03-25,1,5.9,Accepted
1797,77122397488,F,1,8009.93,22013.0,Incomplete higher education,Rented apartment,Self-employed,2024-10-01,2026-06-23,5,5.35,Accepted
1798,73082670259,F,1,10168.37,1455.3,Secondary,Rented apartment,Self-employed,2024-10-01,2025-07-28,8,5.67,Accepted
1799,91071811661,M,3,5705.27,21428.0,Secondary,Owned house,Manager,2024-10-01,2025-11-25,1,5.3,Accepted
1800,50070395693,F,1,6657.23,29577.17,Secondary,Owned house,Laborer,2024-10-01,2026-05-24,3,5.11,Accepted
1801,93102429934,M,0,2085.22,10135.05,Secondary,Owned house,Laborer,2024-10-01,2026-05-24,4,3.61,Accepted
1802,00292607650,M,3,9083.4,16023.25,Secondary,Owned house,Self-employed,2024-10-01,2026-06-23,0,6.21,Rejected
1803,88050310864,M,4,14419.1,7110.87,Incomplete higher education,Living with parents,Manager,2024-10-01,2026-02-23,10,4.93,Accepted
1804,52051525114,M,1,6785.4,4952.39,Higher education,Owned house,Laborer,2024-10-01,2025-12-25,10,3.87,Accepted
1805,61060565092,M,3,13962.92,3150.64,Secondary,Living with parents,Laborer,2024-10-01,2026-07-23,2,3.61,Accepted
1806,70052502402,M,4,3073.35,29689.47,Incomplete higher education,Living with parents,Self-employed,2024-10-08,2026-05-01,0,5.55,Accepted
1807,91061121997,F,0,9142.53,8203.19,Secondary,Owned house,Laborer,2024-10-08,2026-03-02,0,6.42,Rejected
1808,60061983802,F,3,6064.27,26929.81,Secondary,Rented apartment,Manager,2024-10-08,2026-04-01,3,4.87,Accepted
1809,89082109314,F,0,4710.01,28243.27,Higher education,Owned house,Laborer,2024-10-08,2025-12-02,6,5.19,Accepted
1810,78011925214,F,1,6263.44,22321.14,Incomplete higher education,Living with parents,Laborer,2024-10-08,2025-05-06,7,6.51,Rejected
1811,96121735540,M,3,2737.88,1217.02,Secondary,Rented apartment,Manager,2024-10-08,2026-05-31,0,5.11,Accepted
1812,68072309018,F,2,6403.02,28445.69,Incomplete higher education,Living with parents,Manager,2024-10-08,2025-07-05,11,6.65,Rejected
1813,92111365954,F,1,8352.48,14311.61,Higher education,Living with parents,Laborer,2024-10-15,2025-10-10,1,3.97,Accepted
1814,06272506629,F,0,7403.02,7176.16,Higher education,Rented apartment,Laborer,2024-10-15,2025-10-10,0,5.3,Accepted
1815,05301317438,F,3,10268.51,18829.11,Higher education,Rented apartment,Manager,2024-10-15,2026-09-05,4,4.69,Accepted
1816,69040448189,M,2,9237.67,16738.17,Secondary,Living with parents,Laborer,2024-10-15,2026-08-06,4,4.65,Accepted
1817,86090534416,F,4,14462.34,2434.82,Higher education,Living with parents,Manager,2024-10-15,2025-10-10,8,4.39,Accepted
1818,88082595400,F,3,5121.2,19099.1,Secondary,Living with parents,Laborer,2024-10-15,2026-03-09,11,6.07,Rejected
1819,52081031773,F,4,2964.61,18974.99,Incomplete higher education,Owned house,Self-employed,2024-10-15,2025-10-10,5,6.07,Rejected
1820,83021158609,F,0,9319.64,2204.52,Incomplete higher education,Rented apartment,Self-employed,2024-10-15,2026-01-08,6,5.36,Accepted
1821,95042617899,F,1,9098.35,15165.83,Secondary,Owned house,Laborer,2024-10-15,2026-05-08,1,6.13,Rejected
1822,85030918954,F,4,4978.59,27304.03,Secondary,Owned house,Manager,2024-10-15,2026-07-07,10,7.24,Rejected
1823,94071825436,M,3,4301.35,3569.51,Incomplete higher education,Rented apartment,Manager,2024-10-15,2026-01-08,1,5.18,Accepted
1824,86122571687,M,2,12896.56,10396.45,Higher education,Living with parents,Laborer,2024-10-15,2026-02-07,3,2.81,Accepted
1825,83121579308,M,1,11979.71,15730.37,Higher education,Living with parents,Self-employed,2024-10-15,2025-08-11,4,2.11,Accepted
1826,92110302333,M,3,4798.16,14569.76,Secondary,Owned house,Laborer,2024-10-15,2025-12-09,4,4.45,Accepted
1827,55040167816,M,3,10599.12,1276.55,Secondary,Owned house,Self-employed,2024-10-15,2025-04-13,1,4.4,Accepted
1828,61060565092,M,4,10602.9,29540.53,Higher education,Rented apartment,Self-employed,2024-10-15,2025-11-09,2,2.87,Accepted
1829,79080537026,F,3,4689.25,6309.97,Higher education,Rented apartment,Laborer,2024-10-15,2025-05-13,5,4.08,Accepted
1830,70052502402,F,2,6875.09,9714.36,Secondary,Rented apartment,Self-employed,2024-10-22,2026-01-15,12,5.38,Accepted
1831,50070395693,F,0,12520.25,10324.25,Secondary,Rented apartment,Self-employed,2024-10-22,2025-10-17,11,4.23,Accepted
1832,83021158609,M,1,5658.23,11328.54,Incomplete higher education,Rented apartment,Self-employed,2024-10-22,2025-04-20,1,5.27,Accepted
1833,50032173235,M,2,3301.76,14753.39,Incomplete higher education,Owned house,Manager,2024-10-22,2025-08-18,3,4.79,Accepted
1834,54022872370,F,1,2273.11,23345.4,Incomplete higher education,Living with parents,Laborer,2024-10-22,2026-06-14,9,5.75,Accepted
1835,82111972800,M,3,13398.69,22832.24,Secondary,Owned house,Laborer,2024-10-22,2025-05-20,5,4.0,Accepted
1836,83053074888,M,1,13354.38,28150.76,Higher education,Rented apartment,Self-employed,2024-10-29,2025-05-27,2,3.53,Accepted
1837,91061121997,M,4,10401.47,25508.88,Higher education,Owned house,Self-employed,2024-10-29,2026-03-23,2,3.48,Accepted
1838,80020962697,F,1,6880.11,22619.66,Higher education,Owned house,Manager,2024-10-29,2026-07-21,1,3.74,Accepted
1839,78011925214,M,2,4457.46,13818.39,Secondary,Living with parents,Self-employed,2024-10-29,2025-08-25,7,5.34,Accepted
1840,07220780286,F,2,8752.25,10986.25,Higher education,Owned house,Self-employed,2024-10-29,2025-07-26,0,5.22,Accepted
1841,79101604399,M,2,11610.29,21363.38,Higher education,Owned house,Manager,2024-10-29,2026-09-19,4,2.6,Accepted
1842,80103151419,F,1,2932.02,27418.46,Incomplete higher education,Rented apartment,Laborer,2024-10-29,2025-09-24,2,5.42,Accepted
1843,92110302333,M,0,7475.66,5837.73,Secondary,Living with parents,Manager,2024-10-29,2026-09-19,3,5.1,Accepted
1844,71120534958,M,3,13040.37,14084.46,Secondary,Owned house,Manager,2024-10-29,2025-09-24,1,3.04,Accepted
1845,79081650404,M,2,11742.86,8587.09,Secondary,Living with parents,Self-employed,2024-10-29,2026-10-19,0,4.35,Accepted
1846,61033195523,F,2,12343.47,10779.49,Incomplete higher education,Owned house,Self-employed,2024-11-05,2025-10-31,3,4.65,Accepted
1847,93102429934,M,2,11547.37,16679.88,Higher education,Rented apartment,Laborer,2024-11-05,2025-10-01,0,3.01,Accepted
1848,53120595679,M,0,3451.33,5651.55,Secondary,Owned house,Manager,2024-11-05,2025-10-01,12,3.1,Accepted
1849,88050310864,M,0,3906.92,25336.95,Higher education,Rented apartment,Manager,2024-11-05,2025-10-01,0,2.27,Accepted
1850,54022872370,M,4,3796.95,1781.52,Incomplete higher education,Rented apartment,Self-employed,2024-11-05,2026-08-27,4,5.79,Accepted
1851,77112918312,F,0,14728.39,17712.68,Higher education,Rented apartment,Laborer,2024-11-05,2026-05-29,11,4.19,Accepted
1852,55040167816,F,2,13067.35,2534.93,Secondary,Owned house,Manager,2024-11-05,2025-05-04,7,5.78,Accepted
1853,77010583660,M,3,9355.79,20473.6,Secondary,Rented apartment,Laborer,2024-11-12,2026-01-06,10,4.25,Accepted
1854,57090960465,M,2,12537.07,9320.26,Incomplete higher education,Living with parents,Manager,2024-11-12,2026-04-06,6,3.49,Accepted
1855,05301317438,M,2,8983.43,10719.59,Incomplete higher education,Living with parents,Laborer,2024-11-12,2026-03-07,0,5.81,Accepted
1856,66061235073,F,3,3526.7,2445.13,Incomplete higher education,Living with parents,Self-employed,2024-11-12,2025-12-07,2,6.6,Rejected
1857,67080754345,M,0,11580.61,3023.97,Higher education,Owned house,Laborer,2024-11-12,2026-03-07,2,2.49,Accepted
1858,91061121997,F,0,4002.83,17467.16,Incomplete higher education,Living with parents,Manager,2024-11-12,2026-11-02,2,6.2,Rejected
1859,81121347815,F,4,14720.56,21493.16,Incomplete higher education,Living with parents,Manager,2024-11-12,2025-12-07,11,5.2,Accepted
1860,73070462484,F,1,6824.64,4193.83,Secondary,Rented apartment,Self-employed,2024-11-12,2026-07-05,0,4.47,Accepted
1861,83121579308,M,2,9175.56,28141.56,Higher education,Owned house,Self-employed,2024-11-12,2025-07-10,3,1.96,Accepted
1862,54022872370,F,4,9759.39,14261.8,Incomplete higher education,Living with parents,Manager,2024-11-12,2026-11-02,11,7.0,Rejected
1863,84110372781,F,2,3927.94,26867.58,Secondary,Living with parents,Self-employed,2024-11-12,2025-12-07,12,6.63,Rejected
1864,69040448189,F,4,5848.47,3091.92,Secondary,Living with parents,Laborer,2024-11-19,2026-11-09,10,6.79,Rejected
1865,89082109314,M,0,6170.24,4523.77,Higher education,Rented apartment,Manager,2024-11-19,2026-01-13,11,3.21,Accepted
1866,85063098888,F,0,4516.21,26076.03,Higher education,Living with parents,Self-employed,2024-11-19,2026-02-12,5,4.97,Accepted
1867,84101313184,F,1,10396.3,21517.6,Higher education,Rented apartment,Self-employed,2024-11-19,2026-07-12,4,4.62,Accepted
1868,00302963764,F,2,2713.84,2682.44,Higher education,Owned house,Laborer,2024-11-19,2026-06-12,0,5.19,Accepted
1869,05301991653,F,4,11076.86,3476.31,Higher education,Rented apartment,Self-employed,2024-11-19,2025-07-17,0,6.08,Rejected
1870,61060565092,M,0,3347.93,9839.81,Secondary,Living with parents,Manager,2024-11-19,2026-05-13,6,3.4,Accepted
1871,58092346365,F,4,6302.56,23345.12,Secondary,Rented apartment,Self-employed,2024-11-26,2026-11-16,8,6.11,Rejected
1872,61033195523,F,4,9361.38,11338.76,Incomplete higher education,Owned house,Self-employed,2024-11-26,2025-09-22,5,5.75,Accepted
1873,56102785296,M,0,9303.84,25351.19,Secondary,Owned house,Self-employed,2024-11-26,2025-12-21,7,3.73,Accepted
1874,77122397488,M,3,14288.76,28087.23,Incomplete higher education,Owned house,Self-employed,2024-11-26,2026-06-19,5,4.23,Accepted
1875,95042617899,M,2,11795.54,24892.26,Secondary,Living with parents,Self-employed,2024-11-26,2026-08-18,0,3.65,Accepted
1876,89082109314,F,2,9588.68,6125.74,Incomplete higher education,Rented apartment,Self-employed,2024-11-26,2025-11-21,11,7.3,Rejected
1877,54082266777,M,0,3809.84,1027.34,Higher education,Living with parents,Laborer,2024-11-26,2025-05-25,10,2.14,Accepted
1878,95042916000,M,3,12716.47,9934.47,Higher education,Owned house,Self-employed,2024-11-26,2026-11-16,2,3.39,Accepted
1879,81102198508,M,1,4614.83,7587.02,Incomplete higher education,Owned house,Manager,2024-11-26,2026-08-18,0,4.1,Accepted
1880,76012850242,F,4,5659.07,29260.82,Secondary,Living with parents,Self-employed,2024-11-26,2026-11-16,6,5.36,Accepted
1881,68072309018,M,0,8947.22,18714.77,Incomplete higher education,Owned house,Self-employed,2024-11-26,2026-07-19,8,2.94,Accepted
1882,71120534958,M,3,11442.99,16715.6,Secondary,Rented apartment,Self-employed,2024-11-26,2026-01-20,3,3.35,Accepted
1883,61060565092,M,3,13436.25,9739.33,Incomplete higher education,Rented apartment,Laborer,2024-11-26,2025-10-22,1,3.61,Accepted
1884,96102168500,M,3,11067.63,24215.77,Higher education,Rented apartment,Manager,2024-12-03,2025-09-29,0,4.06,Accepted
1885,06272506629,F,3,10445.25,8526.51,Secondary,Living with parents,Laborer,2024-12-03,2026-11-23,0,7.45,Rejected
1886,05301317438,F,0,7397.0,29031.77,Higher education,Owned house,Manager,2024-12-03,2026-03-28,7,5.55,Accepted
1887,67080754345,M,1,12740.34,1102.67,Secondary,Owned house,Laborer,2024-12-03,2026-09-24,3,4.26,Accepted
1888,93102429934,F,2,9955.28,13660.8,Higher education,Owned house,Laborer,2024-12-03,2026-01-27,4,5.08,Accepted
1889,07220780286,F,4,5590.04,16518.19,Incomplete higher education,Living with parents,Self-employed,2024-12-03,2026-09-24,0,7.01,Rejected
1890,63072324707,F,0,7409.27,8288.84,Incomplete higher education,Living with parents,Self-employed,2024-12-03,2026-01-27,11,5.19,Accepted
1891,00291254955,M,3,8595.52,26312.04,Incomplete higher education,Owned house,Manager,2024-12-03,2026-01-27,0,5.55,Accepted
1892,94122278250,F,4,3076.78,23699.63,Secondary,Owned house,Manager,2024-12-03,2025-06-01,1,7.32,Rejected
1893,74112706429,F,1,2805.03,14336.05,Incomplete higher education,Owned house,Self-employed,2024-12-10,2025-06-08,10,6.49,Rejected
1894,67080754345,F,0,12710.61,25502.9,Incomplete higher education,Rented apartment,Manager,2024-12-10,2026-02-03,0,3.82,Accepted
1895,58080499401,M,3,5101.31,27904.82,Secondary,Rented apartment,Laborer,2024-12-10,2025-07-08,8,5.45,Accepted
1896,73061176979,M,0,7792.64,11961.95,Secondary,Living with parents,Laborer,2024-12-10,2026-09-01,12,2.96,Accepted
1897,89082109314,F,2,7030.08,17911.77,Incomplete higher education,Rented apartment,Self-employed,2024-12-10,2026-07-03,7,7.45,Rejected
1898,73070462484,M,1,5415.65,7135.98,Secondary,Owned house,Laborer,2024-12-10,2025-11-05,0,4.37,Accepted
1899,94071825436,M,2,12260.09,13371.76,Incomplete higher education,Living with parents,Laborer,2024-12-10,2026-11-30,12,4.23,Accepted
1900,79101604399,F,0,9705.75,9658.19,Secondary,Rented apartment,Laborer,2024-12-10,2025-06-08,1,4.93,Accepted
1901,84101313184,M,0,8907.32,12636.69,Higher education,Living with parents,Manager,2024-12-10,2026-11-30,3,2.76,Accepted
1902,71021619899,F,2,13718.9,26714.95,Secondary,Living with parents,Manager,2024-12-10,2026-01-04,11,5.2,Accepted
1903,96041035283,F,3,8369.5,2089.77,Incomplete higher education,Owned house,Laborer,2024-12-10,2026-06-03,9,5.98,Accepted
1904,54041389193,F,4,11871.76,3949.27,Higher education,Rented apartment,Laborer,2024-12-10,2026-03-05,2,5.22,Accepted
1905,06290168962,M,3,5460.2,12467.28,Higher education,Living with parents,Manager,2024-12-10,2026-09-01,0,4.7,Accepted
1906,92111365954,F,4,6124.81,12596.28,Secondary,Owned house,Manager,2024-12-17,2026-01-11,9,7.54,Rejected
1907,61033195523,F,2,8936.72,2154.4,Secondary,Rented apartment,Self-employed,2024-12-17,2025-08-14,4,4.51,Accepted
1908,52081031773,F,3,11117.83,3094.49,Secondary,Living with parents,Manager,2024-12-17,2026-04-11,6,5.9,Accepted
1909,66041777783,M,4,10678.4,22175.58,Incomplete higher education,Living with parents,Self-employed,2024-12-17,2026-06-10,0,4.79,Accepted
1910,60061983802,M,1,8792.12,5135.93,Secondary,Owned house,Laborer,2024-12-17,2026-11-07,4,3.75,Accepted
1911,04290957208,M,0,11702.28,29600.09,Incomplete higher education,Owned house,Laborer,2024-12-17,2026-09-08,0,5.59,Accepted
1912,81102198508,F,3,13409.44,27341.77,Incomplete higher education,Living with parents,Laborer,2024-12-17,2026-07-10,7,5.7,Accepted
1913,06290168962,F,2,9740.97,10792.91,Incomplete higher education,Living with parents,Manager,2024-12-17,2026-05-11,0,6.71,Rejected
1914,55040167816,F,1,6530.28,11912.39,Higher education,Rented apartment,Manager,2024-12-17,2025-10-13,10,5.43,Accepted
1915,68072309018,F,3,5638.3,12918.05,Higher education,Living with parents,Laborer,2024-12-17,2026-07-10,9,4.43,Accepted
1916,79080537026,F,0,9913.58,18502.99,Secondary,Rented apartment,Laborer,2024-12-17,2025-11-12,12,5.86,Accepted
1917,01262042691,M,4,2226.48,20173.9,Secondary,Owned house,Manager,2024-12-24,2026-01-18,0,6.81,Rejected
1918,64031915792,M,1,13515.15,24265.13,Higher education,Owned house,Manager,2024-12-24,2026-06-17,10,2.15,Accepted
1919,57090960465,M,1,6322.84,1095.87,Higher education,Owned house,Self-employed,2024-12-24,2026-01-18,9,2.63,Accepted
1920,52081031773,M,3,13928.21,12311.77,Secondary,Owned house,Laborer,2024-12-24,2025-11-19,12,4.44,Accepted
1921,04290957208,F,1,13379.81,28888.42,Secondary,Living with parents,Self-employed,2024-12-24,2026-03-19,0,6.98,Rejected
1922,73070462484,M,2,14939.01,8016.67,Secondary,Rented apartment,Self-employed,2024-12-24,2026-09-15,0,3.11,Accepted
1923,07220780286,F,0,11546.37,29765.14,Secondary,Rented apartment,Self-employed,2024-12-24,2026-11-14,0,6.43,Rejected
