Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1725,83090275094,F,0,4255.46,2473.12,Higher education,Living with parents,Laborer,2024-09-10,2026-08-01,5,3.09,Accepted
1726,54032492933,F,2,2999.32,1229.7,Secondary,Living with parents,Self-employed,2024-09-10,2026-02-02,1,5.45,Accepted
1727,91031468699,M,2,8707.26,24771.81,Higher education,Owned house,Manager,2024-09-10,2026-04-03,3,4.2,Accepted
1728,99042291653,F,3,8330.48,28793.73,Higher education,Living with parents,Self-employed,2024-09-17,2025-10-12,0,4.79,Accepted
1729,71032788249,F,1,8360.15,17995.53,Incomplete higher education,Owned house,Manager,2024-09-17,2026-01-10,0,5.16,Accepted
1730,67101863982,M,0,12718.99,26587.91,Incomplete higher education,Rented apartment,Manager,2024-09-17,2026-03-11,3,2.45,Accepted
1731,70022660583,F,2,3090.35,23450.14,Incomplete higher education,Rented apartment,Self-employed,2024-09-17,2026-07-09,0,6.09,Rejected
1732,86022178670,F,3,8483.69,6647.25,Secondary,Rented apartment,Self-employed,2024-09-17,2025-12-11,1,5.65,Accepted
1733,92081143074,M,0,12488.65,4571.79,Higher education,Rented apartment,Manager,2024-09-17,2026-04-10,3,2.63,Accepted
1734,54032492933,F,1,11162.56,20815.44,Higher education,Rented apartment,Self-employed,2024-09-17,2026-04-10,7,4.02,Accepted
1735,89072204658,M,3,5567.15,15466.82,Secondary,Living with parents,Laborer,2024-09-17,2026-06-09,9,4.85,Accepted
1736,65121577815,M,2,6350.12,27732.2,Secondary,Living with parents,Manager,2024-09-17,2025-06-14,9,3.08,Accepted
1737,50040165109,F,2,4628.12,12318.5,Secondary,Owned house,Self-employed,2024-09-17,2025-04-15,3,6.05,Rejected
1738,84070333647,M,1,11158.43,20863.56,Higher education,Owned house,Self-employed,2024-09-24,2026-01-17,0,2.93,Accepted
1739,04311035953,F,1,9024.24,19177.78,Incomplete higher education,Living with parents,Laborer,2024-09-24,2026-04-17,0,7.16,Rejected
1740,56031530116,F,1,11641.54,10311.89,Incomplete higher education,Living with parents,Laborer,2024-09-24,2025-09-19,10,5.94,Accepted
1741,58042387061,F,1,7253.44,23625.54,Incomplete higher education,Owned house,Self-employed,2024-09-24,2025-07-21,9,6.5,Rejected
1742,94112699016,M,1,9141.55,3767.0,Secondary,Owned house,Self-employed,2024-09-24,2026-07-16,10,5.19,Accepted
1743,77070640684,M,4,5960.74,27515.66,Higher education,Owned house,Manager,2024-09-24,2025-05-22,6,2.83,Accepted
1744,75113041029,M,4,14573.27,17048.22,Secondary,Living with parents,Laborer,2024-09-24,2026-02-16,0,3.75,Accepted
1745,89061554196,F,0,5845.46,5653.45,Incomplete higher education,Living with parents,Manager,2024-09-24,2026-09-14,2,5.46,Accepted
1746,70022660583,M,1,11257.68,10640.29,Incomplete higher education,Owned house,Self-employed,2024-09-24,2026-03-18,0,3.77,Accepted
1747,00292327398,M,2,8868.32,12373.23,Higher education,Rented apartment,Self-employed,2024-09-24,2026-06-16,0,4.21,Accepted
1748,92021022333,F,2,14583.98,17330.99,Higher education,Living with parents,Laborer,2024-09-24,2026-05-17,2,3.85,Accepted
1749,96100652622,M,1,2606.11,24781.81,Secondary,Rented apartment,Manager,2024-09-24,2026-02-16,0,4.97,Accepted
1750,99042291653,M,1,14459.23,7874.38,Higher education,Rented apartment,Laborer,2024-10-01,2026-03-25,0,4.12,Accepted
1751,53092804970,M,0,2615.04,12331.93,Higher education,Owned house,Laborer,2024-10-01,2026-02-23,5,2.18,Accepted
1752,04230992357,F,1,8420.49,7121.23,Secondary,Rented apartment,Self-employed,2024-10-01,2025-12-25,0,5.86,Accepted
1753,51121208565,F,3,6922.29,26513.51,Secondary,Owned house,Manager,2024-10-08,2026-03-02,8,6.45,Rejected
1754,72060190757,F,4,6693.01,8326.31,Incomplete higher education,Living with parents,Self-employed,2024-10-08,2026-05-01,8,5.65,Accepted
1755,56091523012,M,3,5968.3,20715.78,Secondary,Owned house,Laborer,2024-10-08,2025-05-06,10,4.35,Accepted
1756,83090275094,M,2,14793.36,24800.44,Secondary,Rented apartment,Manager,2024-10-08,2025-04-06,2,4.16,Accepted
1757,06262660719,F,2,2733.78,18275.76,Higher education,Living with parents,Laborer,2024-10-08,2026-04-01,0,5.62,Accepted
1758,54032492933,F,0,13848.08,8647.17,Incomplete higher education,Rented apartment,Manager,2024-10-08,2026-07-30,2,4.86,Accepted
1759,96112468797,F,1,7845.43,6874.35,Secondary,Owned house,Self-employed,2024-10-08,2025-12-02,0,5.88,Accepted
1760,91071276216,F,4,13192.26,11544.51,Secondary,Rented apartment,Self-employed,2024-10-08,2026-03-02,6,5.48,Accepted
1761,66012323883,M,0,13065.95,22526.53,Higher education,Rented apartment,Laborer,2024-10-08,2025-10-03,2,2.33,Accepted
1762,67011801137,M,4,12615.33,18640.92,Higher education,Living with parents,Self-employed,2024-10-08,2026-07-30,11,2.81,Accepted
1763,84070333647,M,1,10331.7,21404.0,Higher education,Living with parents,Manager,2024-10-15,2026-01-08,11,2.92,Accepted
1764,49081893103,M,4,6962.21,27538.1,Incomplete higher education,Owned house,Manager,2024-10-15,2026-01-08,9,5.72,Accepted
1765,99042291653,M,4,2898.32,15669.22,Higher education,Rented apartment,Laborer,2024-10-15,2025-07-12,0,4.27,Accepted
1766,89061554196,M,1,2483.43,20795.18,Higher education,Living with parents,Self-employed,2024-10-15,2026-05-08,4,3.04,Accepted
1767,01262583467,F,1,12822.15,21381.56,Incomplete higher education,Living with parents,Self-employed,2024-10-15,2026-06-07,0,6.79,Rejected
1768,06262968841,M,3,11490.07,7234.32,Secondary,Owned house,Manager,2024-10-15,2025-05-13,0,6.1,Rejected
1769,90121331709,F,4,2712.59,21546.22,Secondary,Rented apartment,Self-employed,2024-10-15,2026-07-07,0,7.63,Rejected
1770,70022660583,M,3,7928.84,14875.09,Incomplete higher education,Rented apartment,Self-employed,2024-10-15,2025-11-09,2,3.59,Accepted
1771,64111169932,M,2,14676.61,14204.27,Incomplete higher education,Rented apartment,Self-employed,2024-10-15,2025-06-12,0,2.95,Accepted
1772,81081851361,F,0,5840.09,7079.7,Incomplete higher education,Rented apartment,Self-employed,2024-10-15,2026-08-06,0,5.32,Accepted
1773,54012956239,M,2,12917.61,26968.62,Secondary,Owned house,Laborer,2024-10-15,2025-04-13,6,4.65,Accepted
1774,96112468797,F,1,5059.19,12401.44,Secondary,Living with parents,Self-employed,2024-10-15,2025-05-13,0,5.48,Accepted
1775,91071276216,M,1,5596.91,14804.88,Higher education,Rented apartment,Self-employed,2024-10-15,2026-09-05,1,4.37,Accepted
1776,91031468699,F,1,5205.45,23773.84,Secondary,Owned house,Laborer,2024-10-15,2026-03-09,8,6.08,Rejected
1777,64051075695,M,1,5037.41,24521.66,Incomplete higher education,Rented apartment,Manager,2024-10-22,2026-07-14,4,4.4,Accepted
1778,86012867129,M,1,2384.79,12777.88,Incomplete higher education,Owned house,Manager,2024-10-22,2025-09-17,8,4.14,Accepted
1779,55042622354,M,2,3761.89,7810.54,Secondary,Rented apartment,Laborer,2024-10-22,2026-04-15,9,5.22,Accepted
1780,01263066594,M,2,5364.75,27425.24,Incomplete higher education,Rented apartment,Manager,2024-10-22,2026-01-15,0,5.51,Accepted
1781,71032788249,F,3,12753.96,24851.53,Incomplete higher education,Living with parents,Self-employed,2024-10-22,2026-09-12,3,6.0,Rejected
1782,87041941210,F,2,13535.48,6769.14,Secondary,Living with parents,Laborer,2024-10-22,2026-05-15,1,6.14,Rejected
1783,96100652622,F,1,9289.33,19826.67,Incomplete higher education,Owned house,Self-employed,2024-10-22,2026-07-14,0,6.68,Rejected
1784,58042387061,F,3,3262.17,19372.29,Secondary,Living with parents,Manager,2024-10-29,2026-08-20,2,6.72,Rejected
1785,72060190757,F,4,13410.18,14198.11,Higher education,Rented apartment,Laborer,2024-10-29,2026-06-21,0,4.82,Accepted
1786,05310939804,F,2,13166.33,26621.34,Incomplete higher education,Rented apartment,Laborer,2024-10-29,2026-02-21,0,6.65,Rejected
1787,53092804970,M,3,5424.07,19638.24,Incomplete higher education,Owned house,Self-employed,2024-10-29,2026-01-22,4,3.93,Accepted
1788,64092810175,M,4,8428.32,23436.43,Secondary,Rented apartment,Manager,2024-10-29,2026-04-22,0,4.23,Accepted
1789,83090275094,F,4,14643.55,28076.87,Incomplete higher education,Owned house,Manager,2024-10-29,2026-03-23,3,5.63,Accepted
1790,79022758744,M,1,8177.18,2650.59,Higher education,Rented apartment,Self-employed,2024-10-29,2025-08-25,9,3.71,Accepted
1791,92081143074,F,3,4148.34,6777.14,Higher education,Rented apartment,Manager,2024-10-29,2026-08-20,4,5.71,Accepted
1792,68042822544,M,2,11741.65,3495.54,Incomplete higher education,Rented apartment,Manager,2024-10-29,2026-07-21,0,3.44,Accepted
1793,00221579917,F,3,3925.9,17468.68,Incomplete higher education,Living with parents,Self-employed,2024-10-29,2025-07-26,0,7.07,Rejected
1794,96100652622,M,0,8908.65,29835.65,Incomplete higher education,Living with parents,Laborer,2024-10-29,2026-10-19,0,3.86,Accepted
1795,94112699016,F,1,11080.4,9568.56,Secondary,Living with parents,Manager,2024-11-05,2026-04-29,2,5.43,Accepted
1796,77070640684,F,2,2853.04,13251.16,Higher education,Living with parents,Self-employed,2024-11-05,2025-08-02,0,5.52,Accepted
1797,67101863982,F,3,13026.65,27596.63,Incomplete higher education,Living with parents,Manager,2024-11-05,2026-06-28,9,5.07,Accepted
1798,54012956239,F,2,8869.35,27264.4,Higher education,Owned house,Self-employed,2024-11-05,2026-03-30,2,3.83,Accepted
1799,00292327398,F,2,12136.69,27903.9,Incomplete higher education,Rented apartment,Manager,2024-11-05,2026-06-28,11,6.53,Rejected
1800,92081143074,M,1,12520.53,12219.13,Secondary,Rented apartment,Self-employed,2024-11-05,2026-09-26,0,4.85,Accepted
1801,54032492933,M,4,12705.66,1168.41,Secondary,Owned house,Self-employed,2024-11-05,2025-07-03,8,4.92,Accepted
1802,81062858990,F,3,3147.71,16935.52,Incomplete higher education,Rented apartment,Manager,2024-11-05,2026-07-28,0,6.93,Rejected
1803,90062139678,F,3,11893.48,27598.47,Higher education,Owned house,Self-employed,2024-11-05,2025-10-31,1,4.83,Accepted
1804,96100652622,M,1,9959.64,18815.35,Higher education,Rented apartment,Self-employed,2024-11-05,2026-06-28,0,4.28,Accepted
1805,67011801137,M,2,2688.41,23370.45,Secondary,Rented apartment,Manager,2024-11-05,2025-05-04,11,4.8,Accepted
1806,83051149407,M,0,8539.05,24088.86,Incomplete higher education,Rented apartment,Self-employed,2024-11-05,2025-06-03,1,3.0,Accepted
1807,56031530116,F,2,4465.77,12025.26,Higher education,Living with parents,Manager,2024-11-12,2026-02-05,7,3.94,Accepted
1808,81092325211,M,0,4892.88,10167.52,Secondary,Rented apartment,Manager,2024-11-12,2026-04-06,10,3.3,Accepted
1809,55060203557,F,0,5620.24,29698.87,Incomplete higher education,Rented apartment,Self-employed,2024-11-12,2025-06-10,3,4.81,Accepted
1810,86071603766,F,1,6459.83,16246.43,Incomplete higher education,Living with parents,Laborer,2024-11-12,2025-08-09,1,5.96,Accepted
1811,00211557856,F,1,4996.47,13395.02,Secondary,Rented apartment,Self-employed,2024-11-12,2025-08-09,0,6.38,Rejected
1812,73013191099,M,2,4914.11,23722.72,Secondary,Owned house,Laborer,2024-11-12,2026-05-06,5,3.94,Accepted
1813,04230992357,F,3,7055.14,22647.19,Secondary,Living with parents,Manager,2024-11-12,2025-12-07,0,6.54,Rejected
1814,06262660719,F,0,13689.54,26682.94,Incomplete higher education,Rented apartment,Laborer,2024-11-12,2025-10-08,0,5.69,Accepted
1815,76092149821,F,2,9998.03,16258.34,Secondary,Owned house,Manager,2024-11-12,2026-04-06,0,6.26,Rejected
1816,90062139678,M,4,12020.91,22086.12,Secondary,Rented apartment,Laborer,2024-11-12,2026-05-06,10,5.74,Accepted
1817,89070206482,F,2,2786.49,1924.52,Higher education,Living with parents,Manager,2024-11-19,2026-04-13,1,6.12,Rejected
1818,85111017887,M,0,3529.23,29677.02,Incomplete higher education,Owned house,Manager,2024-11-19,2026-01-13,5,4.69,Accepted
1819,52071914958,M,1,14262.92,19569.65,Secondary,Rented apartment,Laborer,2024-11-19,2026-10-10,9,3.04,Accepted
1820,70101005809,F,3,2850.52,12827.51,Secondary,Rented apartment,Self-employed,2024-11-19,2026-05-13,3,5.66,Accepted
1821,83090275094,M,1,13782.61,8741.58,Higher education,Rented apartment,Laborer,2024-11-19,2025-07-17,6,3.49,Accepted
1822,02280737302,F,4,8115.88,20329.29,Incomplete higher education,Living with parents,Self-employed,2024-11-19,2026-01-13,0,7.16,Rejected
1823,60061938025,F,3,13886.49,7539.59,Incomplete higher education,Owned house,Laborer,2024-11-19,2026-03-14,4,4.63,Accepted
1824,52083079271,M,2,11149.28,19983.07,Incomplete higher education,Rented apartment,Manager,2024-11-19,2026-03-14,11,3.34,Accepted
1825,80020131188,F,4,2953.46,24535.23,Higher education,Living with parents,Laborer,2024-11-19,2026-08-11,10,4.73,Accepted
1826,56031417923,M,1,8504.12,12923.85,Higher education,Owned house,Manager,2024-11-26,2026-05-20,6,3.82,Accepted
1827,99111367544,F,1,14829.19,14220.1,Incomplete higher education,Owned house,Self-employed,2024-11-26,2026-06-19,0,6.18,Rejected
1828,86012867129,F,3,6054.22,7194.3,Incomplete higher education,Living with parents,Manager,2024-11-26,2025-06-24,5,6.88,Rejected
1829,05282864063,F,2,2273.24,21006.86,Incomplete higher education,Rented apartment,Laborer,2024-11-26,2026-05-20,0,7.69,Rejected
1830,55060203557,F,4,8017.32,4710.38,Incomplete higher education,Owned house,Manager,2024-11-26,2026-07-19,1,5.6,Accepted
1831,53090230429,M,4,13053.92,9330.84,Higher education,Owned house,Manager,2024-11-26,2026-08-18,10,3.68,Accepted
1832,06262660719,M,4,4771.18,28710.44,Secondary,Living with parents,Self-employed,2024-11-26,2025-07-24,0,6.38,Rejected
1833,52083079271,M,2,11398.1,4808.99,Incomplete higher education,Living with parents,Self-employed,2024-11-26,2025-10-22,5,3.8,Accepted
1834,67021715696,F,2,3984.18,20380.74,Incomplete higher education,Living with parents,Laborer,2024-11-26,2025-06-24,11,5.44,Accepted
1835,56031530116,F,0,9867.5,20125.45,Higher education,Living with parents,Self-employed,2024-12-03,2026-03-28,10,4.34,Accepted
1836,99111367544,M,1,3907.57,29511.4,Higher education,Living with parents,Self-employed,2024-12-03,2026-02-26,4,3.98,Accepted
1837,64111169932,M,1,14261.97,8334.43,Higher education,Rented apartment,Manager,2024-12-03,2025-11-28,11,2.14,Accepted
1838,58013079317,F,0,10764.87,24811.17,Secondary,Rented apartment,Laborer,2024-12-03,2026-01-27,6,5.12,Accepted
1839,00221579917,F,3,11083.99,3713.06,Secondary,Living with parents,Manager,2024-12-03,2025-12-28,0,7.85,Rejected
1840,89072204658,F,0,5438.29,9082.3,Incomplete higher education,Rented apartment,Manager,2024-12-03,2026-09-24,10,5.98,Accepted
1841,81062858990,F,2,3133.91,15520.52,Secondary,Owned house,Self-employed,2024-12-03,2026-09-24,4,5.75,Accepted
1842,90062139678,M,2,14796.63,5661.67,Secondary,Living with parents,Self-employed,2024-12-03,2026-11-23,1,4.3,Accepted
1843,96100652622,M,0,6438.88,5260.46,Incomplete higher education,Owned house,Laborer,2024-12-03,2025-06-01,0,4.32,Accepted
1844,86012867129,M,4,3169.11,12629.75,Incomplete higher education,Owned house,Self-employed,2024-12-10,2026-10-01,5,4.27,Accepted
1845,49081893103,F,0,14879.53,5345.96,Incomplete higher education,Rented apartment,Laborer,2024-12-10,2025-07-08,4,5.45,Accepted
1846,55042622354,M,0,4409.8,2951.18,Higher education,Rented apartment,Manager,2024-12-10,2025-12-05,1,2.72,Accepted
1847,55060203557,M,2,11831.2,17973.66,Incomplete higher education,Rented apartment,Manager,2024-12-10,2025-07-08,5,4.94,Accepted
1848,52071914958,F,3,9405.11,23844.87,Secondary,Owned house,Self-employed,2024-12-10,2026-10-31,9,5.58,Accepted
1849,74040166814,M,3,2932.07,8003.87,Higher education,Rented apartment,Manager,2024-12-10,2026-08-02,5,3.11,Accepted
1850,53092804970,M,1,6476.41,19455.46,Higher education,Rented apartment,Manager,2024-12-10,2026-09-01,7,2.9,Accepted
1851,70101005809,M,2,6870.79,1901.3,Secondary,Living with parents,Manager,2024-12-10,2025-06-08,8,4.06,Accepted
1852,64092810175,F,2,14534.75,4858.24,Higher education,Living with parents,Laborer,2024-12-10,2025-07-08,5,4.21,Accepted
1853,02280737302,M,4,7302.43,2194.37,Secondary,Rented apartment,Manager,2024-12-10,2026-04-04,0,5.36,Accepted
1854,59120802258,M,2,5038.2,18609.83,Higher education,Living with parents,Laborer,2024-12-10,2026-05-04,7,2.44,Accepted
1855,52083079271,M,2,11133.1,12302.86,Secondary,Rented apartment,Laborer,2024-12-10,2026-06-03,9,3.72,Accepted
1856,89072204658,M,0,12512.17,27467.3,Secondary,Living with parents,Self-employed,2024-12-10,2026-03-05,5,2.93,Accepted
1857,90092451218,M,1,10874.56,6044.61,Incomplete higher education,Rented apartment,Laborer,2024-12-10,2026-03-05,3,4.95,Accepted
1858,50040165109,M,4,2208.94,16038.61,Secondary,Owned house,Manager,2024-12-10,2025-07-08,10,5.59,Accepted
1859,52031893677,F,4,11185.62,3159.69,Incomplete higher education,Owned house,Manager,2024-12-10,2026-08-02,6,5.79,Accepted
1860,95081732781,F,1,11416.32,9669.85,Higher education,Rented apartment,Manager,2024-12-10,2026-10-01,0,5.49,Accepted
1861,81062175364,M,4,9684.91,15136.26,Incomplete higher education,Owned house,Self-employed,2024-12-17,2026-08-09,1,5.52,Accepted
1862,55042622354,M,4,7876.74,17377.23,Incomplete higher education,Rented apartment,Manager,2024-12-17,2026-07-10,4,5.79,Accepted
1863,77070640684,M,0,8574.66,25287.18,Incomplete higher education,Rented apartment,Laborer,2024-12-17,2026-11-07,0,3.12,Accepted
1864,71032788249,F,1,8173.99,2020.63,Higher education,Owned house,Laborer,2024-12-17,2025-11-12,7,3.08,Accepted
1865,89070206482,F,0,5697.58,6064.73,Incomplete higher education,Rented apartment,Laborer,2024-12-17,2025-07-15,6,6.69,Rejected
1866,75113041029,F,0,3705.26,29947.04,Incomplete higher education,Owned house,Self-employed,2024-12-17,2026-09-08,11,4.98,Accepted
1867,55060203557,F,2,13478.28,14044.81,Secondary,Living with parents,Self-employed,2024-12-17,2026-08-09,8,5.31,Accepted
1868,89061554196,M,4,8504.01,12413.57,Higher education,Owned house,Laborer,2024-12-17,2026-09-08,11,4.6,Accepted
1869,52071914958,F,2,5244.78,24945.32,Incomplete higher education,Rented apartment,Self-employed,2024-12-17,2026-07-10,4,5.66,Accepted
1870,74040166814,M,1,13760.18,6402.97,Higher education,Owned house,Self-employed,2024-12-17,2026-02-10,5,3.51,Accepted
1871,68111219063,M,4,9300.92,7294.55,Higher education,Rented apartment,Manager,2024-12-17,2025-09-13,0,2.39,Accepted
1872,56091523012,M,3,2221.99,8804.92,Higher education,Owned house,Laborer,2024-12-17,2025-10-13,9,2.68,Accepted
1873,54012956239,M,3,13683.24,4837.6,Incomplete higher education,Owned house,Self-employed,2024-12-17,2026-11-07,7,4.31,Accepted
1874,54032492933,M,1,4933.73,16876.24,Higher education,Rented apartment,Self-employed,2024-12-17,2026-12-07,10,2.27,Accepted
1875,58013079317,F,4,3882.88,8345.46,Higher education,Rented apartment,Manager,2024-12-17,2025-12-12,7,5.59,Accepted
1876,52083079271,M,1,2822.38,28751.41,Incomplete higher education,Rented apartment,Manager,2024-12-17,2025-07-15,10,5.3,Accepted
1877,89072204658,F,2,7818.46,6104.97,Higher education,Living with parents,Laborer,2024-12-17,2026-08-09,0,4.4,Accepted
1878,01272009026,M,3,10850.96,15453.23,Higher education,Rented apartment,Self-employed,2024-12-17,2025-10-13,0,4.93,Accepted
1879,56031417923,F,1,8180.73,16922.3,Secondary,Rented apartment,Laborer,2024-12-24,2026-12-14,8,5.6,Accepted
1880,86012867129,M,1,11236.07,20523.19,Incomplete higher education,Owned house,Manager,2024-12-24,2025-11-19,8,3.92,Accepted
1881,63031466035,F,2,2816.0,23367.05,Higher education,Living with parents,Laborer,2024-12-24,2026-01-18,3,4.77,Accepted
