Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1757,64080258021,M,2,8010.51,23671.11,Secondary,Rented apartment,Manager,2024-10-08,2026-05-31,9,2.94,Accepted
1758,59071265266,F,1,4096.33,13927.99,Incomplete higher education,Rented apartment,Self-employed,2024-10-08,2025-08-04,9,4.78,Accepted
1759,60020594809,M,2,5106.98,23825.18,Incomplete higher education,Living with parents,Laborer,2024-10-08,2025-07-05,9,4.64,Accepted
1760,05260150109,F,2,12812.07,23338.33,Higher education,Owned house,Self-employed,2024-10-15,2025-07-12,0,5.43,Accepted
1761,58112729534,M,4,10578.9,27597.92,Secondary,Owned house,Laborer,2024-10-15,2026-04-08,3,4.54,Accepted
1762,93110643356,M,2,10619.06,17717.31,Secondary,Living with parents,Laborer,2024-10-15,2026-04-08,8,5.15,Accepted
1763,57013091589,M,2,11437.96,2022.71,Higher education,Owned house,Self-employed,2024-10-15,2026-05-08,8,3.23,Accepted
1764,99071331931,M,2,13694.55,16942.15,Secondary,Rented apartment,Laborer,2024-10-15,2025-08-11,0,4.56,Accepted
1765,99082449840,F,4,5962.43,25452.07,Secondary,Rented apartment,Laborer,2024-10-15,2026-04-08,6,6.47,Rejected
1766,80050446052,F,0,11309.04,17840.38,Secondary,Owned house,Self-employed,2024-10-15,2026-08-06,11,5.32,Accepted
1767,93082324612,F,4,7537.25,15230.37,Higher education,Owned house,Self-employed,2024-10-15,2026-07-07,0,6.4,Rejected
1768,79110852151,M,0,14877.67,19401.12,Secondary,Owned house,Manager,2024-10-15,2026-05-08,6,3.85,Accepted
1769,64080258021,F,4,12742.62,9802.35,Secondary,Living with parents,Self-employed,2024-10-15,2025-06-12,7,6.41,Rejected
1770,74062346773,F,2,4693.49,25076.84,Secondary,Living with parents,Laborer,2024-10-15,2025-07-12,6,5.85,Accepted
1771,06322576633,F,4,10340.95,10483.58,Incomplete higher education,Living with parents,Manager,2024-10-15,2025-10-10,0,6.3,Rejected
1772,94121263114,M,3,5299.21,28288.74,Incomplete higher education,Living with parents,Self-employed,2024-10-15,2025-09-10,4,5.74,Accepted
1773,90051126743,M,3,7705.97,4466.45,Secondary,Rented apartment,Laborer,2024-10-22,2025-05-20,4,4.21,Accepted
1774,60112041503,M,1,9389.66,17664.02,Incomplete higher education,Owned house,Self-employed,2024-10-22,2025-10-17,10,4.27,Accepted
1775,78010280989,M,4,9063.02,14986.64,Higher education,Rented apartment,Laborer,2024-10-22,2026-09-12,5,3.66,Accepted
1776,57013091589,M,2,14331.68,18862.91,Higher education,Living with parents,Laborer,2024-10-22,2025-09-17,3,2.66,Accepted
1777,67022082002,M,3,7534.37,15703.6,Higher education,Owned house,Self-employed,2024-10-22,2025-04-20,11,3.45,Accepted
1778,81123185304,F,4,9426.13,25246.15,Secondary,Rented apartment,Laborer,2024-10-22,2026-10-12,0,6.74,Rejected
1779,05212770317,M,0,9629.68,5905.72,Secondary,Owned house,Laborer,2024-10-22,2026-07-14,0,4.93,Accepted
1780,79051017041,M,0,14382.47,7684.54,Secondary,Owned house,Laborer,2024-10-22,2026-03-16,7,2.53,Accepted
1781,65060618181,F,2,3850.99,21362.32,Incomplete higher education,Rented apartment,Manager,2024-10-22,2025-07-19,4,5.46,Accepted
1782,80050446052,F,3,14830.79,25498.96,Secondary,Living with parents,Manager,2024-10-22,2025-06-19,3,5.04,Accepted
1783,74062346773,M,3,12461.82,26477.34,Secondary,Owned house,Manager,2024-10-22,2025-10-17,0,5.03,Accepted
1784,50061918867,F,1,3173.35,23361.09,Secondary,Living with parents,Manager,2024-10-29,2025-04-27,6,6.3,Rejected
1785,98110748966,F,3,2725.98,24866.34,Higher education,Living with parents,Self-employed,2024-10-29,2026-02-21,10,5.74,Accepted
1786,89091437789,M,4,7365.29,9429.84,Higher education,Owned house,Manager,2024-10-29,2025-07-26,11,3.44,Accepted
1787,83121325201,M,2,8476.84,29482.07,Higher education,Rented apartment,Manager,2024-10-29,2025-04-27,0,2.81,Accepted
1788,65060618181,F,4,14283.18,28250.38,Higher education,Living with parents,Self-employed,2024-10-29,2026-02-21,9,3.32,Accepted
1789,93082324612,M,1,14065.13,18218.71,Higher education,Owned house,Manager,2024-10-29,2025-05-27,2,3.31,Accepted
1790,78070235766,F,2,10155.15,8232.95,Higher education,Owned house,Self-employed,2024-10-29,2026-03-23,0,4.96,Accepted
1791,74090497768,F,4,5055.84,20841.98,Incomplete higher education,Owned house,Laborer,2024-10-29,2026-03-23,0,6.68,Rejected
1792,05260150109,F,3,7361.76,2190.74,Incomplete higher education,Living with parents,Self-employed,2024-11-05,2026-01-29,0,8.0,Rejected
1793,96122157881,M,2,6562.06,14456.46,Incomplete higher education,Rented apartment,Self-employed,2024-11-05,2025-05-04,0,5.55,Accepted
1794,71120919349,F,2,14513.19,6717.56,Higher education,Owned house,Manager,2024-11-05,2026-05-29,9,4.57,Accepted
1795,60111326467,F,3,8927.27,3774.09,Secondary,Living with parents,Laborer,2024-11-05,2026-06-28,9,6.45,Rejected
1796,73060352826,F,1,4417.1,22724.59,Higher education,Living with parents,Laborer,2024-11-05,2026-06-28,7,3.89,Accepted
1797,71020979129,F,3,5942.07,5036.22,Incomplete higher education,Living with parents,Manager,2024-11-05,2026-02-28,0,5.11,Accepted
1798,99082449840,F,1,6794.73,4601.27,Secondary,Owned house,Laborer,2024-11-05,2025-05-04,0,6.73,Rejected
1799,70041502775,F,4,13926.41,13379.44,Incomplete higher education,Owned house,Self-employed,2024-11-05,2025-12-30,5,6.27,Rejected
1800,68080656452,M,0,11294.44,18774.97,Incomplete higher education,Rented apartment,Self-employed,2024-11-05,2025-12-30,7,3.07,Accepted
1801,58011646950,F,2,3348.65,18288.32,Secondary,Rented apartment,Laborer,2024-11-05,2026-10-26,7,6.77,Rejected
1802,73020459118,F,0,8840.89,11826.79,Secondary,Rented apartment,Manager,2024-11-05,2025-08-02,11,4.35,Accepted
1803,04261376222,F,0,13567.55,28928.1,Higher education,Living with parents,Manager,2024-11-12,2025-11-07,0,5.33,Accepted
1804,55022240177,F,0,6935.7,28004.18,Higher education,Living with parents,Manager,2024-11-12,2026-06-05,11,3.01,Accepted
1805,82040754313,M,1,4931.07,12215.2,Incomplete higher education,Living with parents,Laborer,2024-11-12,2026-10-03,1,4.08,Accepted
1806,73110143162,F,2,10942.47,20417.01,Secondary,Living with parents,Laborer,2024-11-12,2026-10-03,1,6.07,Rejected
1807,60040229491,F,3,7614.95,14197.08,Incomplete higher education,Owned house,Laborer,2024-11-12,2026-08-04,8,6.28,Rejected
1808,74062346773,M,4,8770.39,25256.31,Higher education,Living with parents,Laborer,2024-11-12,2025-05-11,6,2.91,Accepted
1809,59071265266,M,3,10928.91,23907.78,Secondary,Owned house,Self-employed,2024-11-12,2026-05-06,4,4.92,Accepted
1810,90051126743,M,0,4475.84,9269.21,Higher education,Owned house,Self-employed,2024-11-19,2026-04-13,4,4.01,Accepted
1811,55022240177,M,4,2141.98,11081.94,Higher education,Living with parents,Manager,2024-11-19,2026-08-11,5,3.92,Accepted
1812,67022082002,F,0,9021.36,7080.07,Secondary,Rented apartment,Laborer,2024-11-19,2026-11-09,2,4.28,Accepted
1813,96042505804,F,2,10693.06,7153.87,Secondary,Rented apartment,Self-employed,2024-11-19,2026-06-12,0,6.05,Rejected
1814,54060478897,F,3,10299.67,3600.19,Incomplete higher education,Rented apartment,Self-employed,2024-11-19,2026-01-13,4,5.94,Accepted
1815,71020979129,M,3,10683.45,7072.3,Higher education,Owned house,Manager,2024-11-19,2026-06-12,1,2.9,Accepted
1816,79051017041,F,0,6979.91,29459.42,Secondary,Living with parents,Laborer,2024-11-19,2026-07-12,0,5.7,Accepted
1817,51111542193,F,0,10170.85,28354.93,Secondary,Living with parents,Self-employed,2024-11-19,2025-09-15,2,4.22,Accepted
1818,74090497768,M,3,11206.63,6637.15,Secondary,Owned house,Manager,2024-11-19,2025-10-15,5,4.84,Accepted
1819,60020594809,F,0,4189.02,3256.12,Higher education,Living with parents,Self-employed,2024-11-19,2026-08-11,2,3.63,Accepted
1820,92030161311,F,0,14407.06,16687.64,Secondary,Living with parents,Manager,2024-11-19,2025-10-15,11,4.97,Accepted
1821,99071481509,M,1,8384.9,21085.29,Higher education,Owned house,Self-employed,2024-11-19,2026-10-10,0,2.95,Accepted
1822,82060550913,F,2,11369.43,29156.74,Secondary,Living with parents,Manager,2024-11-26,2025-11-21,4,4.9,Accepted
1823,77042755541,M,0,13387.28,8204.5,Secondary,Living with parents,Manager,2024-11-26,2026-03-21,0,2.49,Accepted
1824,05260150109,M,0,2005.21,11520.82,Higher education,Owned house,Laborer,2024-11-26,2025-06-24,2,3.46,Accepted
1825,54052895513,M,2,9422.92,6173.17,Incomplete higher education,Rented apartment,Laborer,2024-11-26,2026-10-17,10,5.33,Accepted
1826,96040837637,M,1,11387.38,23288.44,Incomplete higher education,Living with parents,Self-employed,2024-11-26,2026-02-19,0,4.93,Accepted
1827,93110643356,M,3,14324.02,1235.94,Higher education,Owned house,Self-employed,2024-11-26,2025-10-22,1,3.18,Accepted
1828,71120919349,M,4,4884.25,13186.66,Higher education,Owned house,Manager,2024-11-26,2025-07-24,0,2.62,Accepted
1829,74022602109,M,3,6742.75,15690.88,Secondary,Rented apartment,Self-employed,2024-11-26,2026-06-19,0,3.2,Accepted
1830,05212770317,F,4,2532.24,12943.81,Higher education,Owned house,Self-employed,2024-11-26,2026-01-20,0,5.48,Accepted
1831,54060478897,M,3,11634.34,13640.16,Secondary,Owned house,Manager,2024-11-26,2026-02-19,8,3.87,Accepted
1832,80100432134,F,0,12693.04,6827.0,Secondary,Owned house,Manager,2024-11-26,2026-08-18,9,4.29,Accepted
1833,05260757274,F,3,12559.11,3373.35,Incomplete higher education,Owned house,Laborer,2024-11-26,2025-09-22,0,7.18,Rejected
1834,99082449840,F,1,9641.56,9936.6,Secondary,Rented apartment,Manager,2024-11-26,2026-07-19,2,5.96,Accepted
1835,03260591568,F,3,7107.28,16458.82,Secondary,Living with parents,Laborer,2024-11-26,2026-11-16,0,7.83,Rejected
1836,51111542193,M,3,14963.12,3888.47,Higher education,Living with parents,Self-employed,2024-11-26,2026-09-17,1,3.81,Accepted
1837,58011646950,M,1,3184.6,15263.28,Higher education,Rented apartment,Self-employed,2024-11-26,2026-06-19,2,3.89,Accepted
1838,58112729534,M,4,4967.04,19892.76,Higher education,Living with parents,Manager,2024-12-03,2026-08-25,3,2.84,Accepted
1839,96122157881,M,3,14958.9,6130.41,Higher education,Living with parents,Laborer,2024-12-03,2025-08-30,0,3.28,Accepted
1840,96042505804,M,3,13324.83,22963.38,Secondary,Living with parents,Self-employed,2024-12-03,2025-09-29,0,5.04,Accepted
1841,60040229491,F,0,14383.91,2856.62,Secondary,Owned house,Self-employed,2024-12-03,2026-04-27,5,4.59,Accepted
1842,56062543014,M,1,12022.74,18555.73,Secondary,Living with parents,Laborer,2024-12-03,2026-02-26,1,3.81,Accepted
1843,99082449840,F,2,14775.02,27293.82,Higher education,Owned house,Self-employed,2024-12-03,2025-11-28,3,5.71,Accepted
1844,65060618181,M,0,2426.29,29245.05,Higher education,Owned house,Laborer,2024-12-03,2026-06-26,1,1.43,Accepted
1845,58011646950,M,2,10877.06,22021.45,Higher education,Rented apartment,Laborer,2024-12-03,2026-07-26,4,2.38,Accepted
1846,60020594809,F,2,7355.53,29692.58,Higher education,Living with parents,Manager,2024-12-03,2026-02-26,7,4.07,Accepted
1847,98041207964,M,2,4655.6,22738.19,Higher education,Owned house,Self-employed,2024-12-03,2025-07-01,0,3.89,Accepted
1848,64030693748,F,2,6003.75,11228.96,Secondary,Living with parents,Manager,2024-12-03,2025-09-29,10,5.31,Accepted
1849,83121325201,M,1,4934.39,18157.12,Higher education,Owned house,Laborer,2024-12-10,2025-07-08,7,3.63,Accepted
1850,65060618181,M,2,14679.08,29951.01,Secondary,Living with parents,Laborer,2024-12-10,2025-10-06,0,4.05,Accepted
1851,94021086217,M,1,8048.38,14594.2,Incomplete higher education,Rented apartment,Laborer,2024-12-10,2025-10-06,3,4.95,Accepted
1852,93082324612,M,3,11902.97,19159.21,Secondary,Living with parents,Laborer,2024-12-10,2025-10-06,4,5.25,Accepted
1853,90051126743,M,4,6076.24,29916.13,Secondary,Owned house,Laborer,2024-12-17,2026-04-11,4,5.77,Accepted
1854,82060550913,F,1,5251.66,13766.11,Secondary,Owned house,Laborer,2024-12-17,2025-11-12,9,6.25,Rejected
1855,02321520866,M,3,12179.75,6440.14,Incomplete higher education,Owned house,Self-employed,2024-12-17,2025-06-15,0,4.74,Accepted
1856,60112041503,M,3,12233.46,23132.13,Incomplete higher education,Owned house,Manager,2024-12-17,2026-06-10,1,3.17,Accepted
1857,73102856347,F,1,5779.95,12392.51,Higher education,Rented apartment,Laborer,2024-12-17,2025-07-15,6,4.21,Accepted
1858,05212770317,M,0,6811.67,27682.29,Higher education,Rented apartment,Self-employed,2024-12-17,2026-12-07,0,3.1,Accepted
1859,85121935344,F,0,11305.2,25335.23,Higher education,Owned house,Manager,2024-12-17,2025-07-15,8,3.53,Accepted
1860,51061792542,F,0,4304.1,9131.96,Secondary,Rented apartment,Self-employed,2024-12-17,2025-08-14,8,5.44,Accepted
1861,51111542193,F,1,9621.5,9792.97,Secondary,Living with parents,Laborer,2024-12-17,2025-06-15,2,5.52,Accepted
1862,56112137859,M,1,8765.04,13823.94,Incomplete higher education,Owned house,Laborer,2024-12-17,2025-11-12,10,4.37,Accepted
1863,74090497768,M,0,4608.05,20236.2,Higher education,Living with parents,Self-employed,2024-12-17,2026-11-07,4,1.83,Accepted
1864,92030161311,F,2,10828.47,5863.28,Higher education,Living with parents,Self-employed,2024-12-17,2025-07-15,5,4.77,Accepted
1865,89100202354,F,4,9820.2,1768.53,Higher education,Living with parents,Laborer,2024-12-24,2026-05-18,8,5.36,Accepted
1866,58112729534,F,2,2913.42,23872.64,Secondary,Rented apartment,Self-employed,2024-12-24,2025-08-21,11,6.76,Rejected
1867,67022082002,M,0,14739.74,1972.36,Secondary,Owned house,Manager,2024-12-24,2026-01-18,9,2.23,Accepted
1868,54060478897,M,0,9202.76,7549.77,Higher education,Living with parents,Self-employed,2024-12-24,2026-02-17,6,2.46,Accepted
1869,79051017041,F,1,5828.82,26846.24,Secondary,Living with parents,Self-employed,2024-12-24,2025-07-22,0,5.92,Accepted
1870,68080656452,F,3,10302.98,19864.25,Incomplete higher education,Living with parents,Laborer,2024-12-24,2026-01-18,8,5.62,Accepted
1871,58011646950,F,0,3847.92,26068.22,Secondary,Rented apartment,Laborer,2024-12-24,2026-07-17,3,6.11,Rejected
1872,59071265266,F,3,2829.07,1573.53,Secondary,Rented apartment,Self-employed,2024-12-24,2025-12-19,1,6.75,Rejected
1873,56041991649,F,0,7589.91,15603.46,Incomplete higher education,Rented apartment,Manager,2024-12-24,2026-09-15,5,4.67,Accepted
1874,06322576633,M,4,11889.78,23704.41,Secondary,Living with parents,Laborer,2024-12-24,2025-12-19,6,6.5,Rejected
1875,82060550913,F,4,12547.23,19247.19,Incomplete higher education,Rented apartment,Laborer,2024-12-31,2025-12-26,5,6.57,Rejected
1876,89100202354,F,3,10670.62,16279.32,Higher education,Living with parents,Manager,2024-12-31,2025-08-28,1,5.11,Accepted
1877,82040754313,F,4,7551.26,17182.18,Secondary,Living with parents,Manager,2024-12-31,2026-06-24,7,6.25,Rejected
1878,99071331931,F,3,7591.24,4690.08,Secondary,Living with parents,Laborer,2024-12-31,2026-05-25,0,7.92,Rejected
1879,94021086217,F,1,2316.45,14436.53,Incomplete higher education,Owned house,Laborer,2024-12-31,2026-11-21,6,6.42,Rejected
1880,58011646950,F,0,5541.39,23486.5,Secondary,Living with parents,Laborer,2024-12-31,2026-03-26,1,5.59,Accepted
1881,74062346773,M,1,5116.01,7995.64,Higher education,Living with parents,Self-employed,2024-12-31,2025-11-26,8,2.7,Accepted
1882,04312635862,M,2,8731.7,25810.63,Secondary,Living with parents,Laborer,2025-01-07,2026-01-02,7,5.28,Accepted
1883,71063075444,F,0,9883.18,26329.22,Secondary,Living with parents,Manager,2025-01-07,2026-05-02,4,3.79,Accepted
1884,58112729534,F,4,12107.2,4740.45,Higher education,Living with parents,Self-employed,2025-01-07,2025-08-05,5,4.24,Accepted
1885,96040837637,F,3,6642.48,28242.07,Higher education,Living with parents,Laborer,2025-01-07,2025-11-03,11,5.91,Accepted
1886,55022240177,F,4,5100.99,28688.62,Secondary,Living with parents,Self-employed,2025-01-07,2026-08-30,4,5.51,Accepted
1887,88032861588,F,0,12403.59,9331.32,Higher education,Owned house,Self-employed,2025-01-07,2026-07-01,0,3.04,Accepted
1888,71020979129,F,2,4711.55,2684.47,Incomplete higher education,Rented apartment,Self-employed,2025-01-07,2026-07-01,4,5.71,Accepted
1889,60040229491,F,4,12317.1,25838.77,Incomplete higher education,Owned house,Self-employed,2025-01-07,2025-08-05,5,5.5,Accepted
1890,94021086217,F,4,3022.07,15035.3,Secondary,Living with parents,Self-employed,2025-01-07,2026-01-02,5,6.24,Rejected
1891,93082324612,M,0,3598.71,24186.64,Incomplete higher education,Rented apartment,Manager,2025-01-07,2026-07-31,10,4.29,Accepted
1892,59071265266,M,2,14335.93,29131.98,Higher education,Rented apartment,Laborer,2025-01-07,2025-07-06,3,1.61,Accepted
1893,78070235766,M,0,8301.38,2373.02,Secondary,Living with parents,Manager,2025-01-07,2026-10-29,4,2.75,Accepted
1894,73020459118,M,3,10407.81,17919.81,Higher education,Owned house,Manager,2025-01-07,2026-09-29,11,2.36,Accepted
1895,04312635862,F,2,7312.79,5394.54,Incomplete higher education,Owned house,Manager,2025-01-14,2025-11-10,0,6.46,Rejected
1896,02321520866,M,4,4795.92,20040.17,Secondary,Owned house,Manager,2025-01-14,2026-04-09,0,5.97,Accepted
1897,89100202354,F,2,12445.77,15416.81,Higher education,Living with parents,Laborer,2025-01-14,2025-12-10,11,4.24,Accepted
1898,58112729534,F,1,5910.68,22364.34,Secondary,Rented apartment,Laborer,2025-01-14,2026-12-05,5,5.98,Accepted
1899,96040837637,M,2,6497.43,11272.17,Secondary,Rented apartment,Laborer,2025-01-14,2026-05-09,0,4.75,Accepted
1900,60111326467,M,0,5647.96,11007.93,Higher education,Owned house,Manager,2025-01-14,2026-02-08,1,1.48,Accepted
1901,67022082002,M,4,9515.05,7328.27,Secondary,Living with parents,Self-employed,2025-01-14,2026-03-10,0,3.24,Accepted
1902,54060478897,F,2,7726.12,28689.83,Secondary,Owned house,Self-employed,2025-01-14,2026-01-09,2,6.59,Rejected
1903,73060352826,F,0,14155.21,21478.13,Incomplete higher education,Living with parents,Laborer,2025-01-14,2025-11-10,5,4.0,Accepted
1904,80100432134,M,3,10072.59,21938.72,Secondary,Owned house,Self-employed,2025-01-14,2025-07-13,0,4.26,Accepted
1905,94021086217,M,0,2276.53,26447.45,Incomplete higher education,Rented apartment,Manager,2025-01-14,2026-10-06,3,4.26,Accepted
1906,03260591568,F,3,11872.28,17815.91,Incomplete higher education,Owned house,Manager,2025-01-14,2025-07-13,0,6.24,Rejected
1907,58011646950,F,4,12967.9,29671.42,Higher education,Living with parents,Manager,2025-01-14,2026-10-06,4,4.84,Accepted
1908,56112137859,F,4,2953.8,19735.72,Incomplete higher education,Living with parents,Manager,2025-01-14,2026-03-10,1,7.38,Rejected
1909,04230215294,F,2,14745.41,24350.25,Incomplete higher education,Owned house,Self-employed,2025-01-14,2026-04-09,0,6.14,Rejected
1910,71063075444,F,0,9143.4,4203.25,Higher education,Rented apartment,Laborer,2025-01-21,2025-11-17,1,3.38,Accepted
1911,65062875463,F,3,10415.45,28737.62,Incomplete higher education,Rented apartment,Self-employed,2025-01-21,2026-07-15,0,5.83,Accepted
1912,02312675197,M,4,6975.99,1860.47,Incomplete higher education,Rented apartment,Self-employed,2025-01-21,2027-01-11,0,6.5,Rejected
1913,84050621685,F,3,3705.0,28974.21,Higher education,Owned house,Self-employed,2025-01-21,2026-04-16,4,4.01,Accepted
1914,77012149594,F,4,2277.01,29319.44,Higher education,Owned house,Manager,2025-01-21,2027-01-11,9,5.47,Accepted
1915,70041502775,M,0,11606.3,15474.8,Higher education,Owned house,Self-employed,2025-01-21,2026-12-12,5,2.25,Accepted
1916,86032981844,F,0,5840.49,14502.61,Secondary,Rented apartment,Laborer,2025-01-21,2026-04-16,0,5.57,Accepted
1917,74090497768,F,0,11578.03,18504.79,Incomplete higher education,Living with parents,Manager,2025-01-21,2025-08-19,5,4.81,Accepted
