Q_ID,CL_ID,CL_GENDER,CL_CHILDREN,CL_M_INCOME,DES_CRED_VAL,CL_EDU,CL_HOUSE_SIT,CL_OCCUPATION,Q_DATE,CR_RET_DATE,E_ASSIST,RISK_CALC,CR_DECISION
1719,95111408605,F,1,2160.64,7450.37,Secondary,Owned house,Manager,2024-09-17,2026-04-10,13,6.6,Rejected
1720,70080952991,F,1,7743.49,9877.02,Higher education,Living with parents,Laborer,2024-09-24,2025-09-19,0,3.58,Accepted
1721,79120763541,F,1,6603.41,6564.68,Higher education,Living with parents,Laborer,2024-09-24,2026-08-15,2,3.63,Accepted
1722,92092400759,M,3,14745.36,12501.0,Secondary,Living with parents,Laborer,2024-09-24,2026-04-17,3,5.47,Accepted
1723,88062116938,F,2,12546.4,5039.5,Secondary,Living with parents,Laborer,2024-09-24,2026-06-16,2,5.8,Accepted
1724,65080654105,F,2,6664.34,10227.42,Incomplete higher education,Owned house,Laborer,2024-09-24,2025-12-18,2,5.15,Accepted
1725,55012631944,F,2,2984.14,4319.95,Incomplete higher education,Owned house,Laborer,2024-09-24,2026-09-14,11,6.9,Rejected
1726,80052735550,M,3,14897.87,13045.82,Higher education,Owned house,Self-employed,2024-09-24,2025-06-21,5,3.63,Accepted
1727,49121347550,F,2,2428.49,4850.84,Higher education,Living with parents,Self-employed,2024-09-24,2025-07-21,5,5.13,Accepted
1728,92041442739,M,0,4969.23,10081.61,Incomplete higher education,Rented apartment,Manager,2024-09-24,2025-04-22,9,3.92,Accepted
1729,96092386552,F,2,2139.63,9350.64,Incomplete higher education,Rented apartment,Self-employed,2024-09-24,2026-07-16,0,7.47,Rejected
1730,95080591545,F,0,7541.49,12648.34,Incomplete higher education,Owned house,Self-employed,2024-09-24,2026-06-16,0,5.7,Accepted
1731,72100332527,F,0,3032.45,9292.06,Incomplete higher education,Owned house,Self-employed,2024-09-24,2025-06-21,10,5.57,Accepted
1732,68052721941,F,2,12971.62,3902.91,Secondary,Owned house,Self-employed,2024-09-24,2025-06-21,13,4.95,Accepted
1733,70080952991,F,0,14719.74,6609.45,Incomplete higher education,Owned house,Manager,2024-10-01,2025-04-29,8,4.74,Accepted
1734,86021537335,F,1,9868.6,21190.71,Secondary,Living with parents,Laborer,2024-10-01,2025-10-26,4,4.58,Accepted
1735,86070102449,F,2,6452.03,1676.05,Incomplete higher education,Living with parents,Manager,2024-10-01,2025-03-30,6,6.27,Rejected
1736,98111353762,F,4,6303.26,28597.9,Incomplete higher education,Rented apartment,Laborer,2024-10-01,2025-06-28,0,6.05,Rejected
1737,90030720554,M,1,7758.04,12713.11,Higher education,Living with parents,Manager,2024-10-01,2026-06-23,7,2.78,Accepted
1738,99101089314,M,4,12138.47,20503.48,Incomplete higher education,Owned house,Self-employed,2024-10-01,2026-04-24,0,6.38,Rejected
1739,92032968748,M,4,13803.26,23738.43,Higher education,Owned house,Manager,2024-10-01,2025-03-30,6,2.82,Accepted
1740,87112044998,M,3,13122.31,8514.96,Secondary,Living with parents,Self-employed,2024-10-01,2025-08-27,7,4.04,Accepted
1741,05321314812,M,2,10292.9,18056.45,Incomplete higher education,Owned house,Laborer,2024-10-01,2026-03-25,0,6.05,Rejected
1742,92092400759,F,0,3281.84,7877.41,Secondary,Living with parents,Self-employed,2024-10-08,2026-07-30,3,6.62,Rejected
1743,54101234060,F,4,7195.39,29644.76,Incomplete higher education,Rented apartment,Manager,2024-10-08,2026-05-31,1,6.75,Rejected
1744,76051759353,F,1,12500.39,17574.21,Higher education,Rented apartment,Self-employed,2024-10-08,2025-07-05,12,4.89,Accepted
1745,05281439698,M,1,5293.53,24746.34,Secondary,Rented apartment,Manager,2024-10-08,2026-01-01,4,4.89,Accepted
1746,99021593308,M,4,6117.95,25024.05,Incomplete higher education,Living with parents,Manager,2024-10-08,2025-08-04,0,5.53,Accepted
1747,76033076243,F,0,11356.97,26535.3,Secondary,Owned house,Laborer,2024-10-08,2026-03-02,12,4.07,Accepted
1748,86082071902,M,3,12879.82,22205.37,Secondary,Rented apartment,Self-employed,2024-10-08,2025-07-05,9,4.98,Accepted
1749,99122536603,F,0,9635.05,16697.42,Secondary,Rented apartment,Self-employed,2024-10-08,2025-11-02,0,6.57,Rejected
1750,61061092569,M,2,11854.94,23851.66,Higher education,Rented apartment,Self-employed,2024-10-08,2026-09-28,12,2.93,Accepted
1751,94112673943,M,3,10418.49,2687.63,Incomplete higher education,Living with parents,Manager,2024-10-08,2026-07-30,8,5.73,Accepted
1752,80061380535,F,3,13850.58,25722.39,Incomplete higher education,Living with parents,Laborer,2024-10-08,2025-08-04,1,5.78,Accepted
1753,76050422198,F,1,2155.25,17489.38,Secondary,Rented apartment,Manager,2024-10-08,2026-01-01,7,6.54,Rejected
1754,65080654105,F,1,7867.14,25860.42,Incomplete higher education,Rented apartment,Manager,2024-10-15,2026-05-08,2,4.48,Accepted
1755,74121486804,M,0,5937.03,10334.98,Secondary,Living with parents,Laborer,2024-10-15,2026-07-07,8,2.82,Accepted
1756,95111408605,M,0,11728.47,20589.7,Higher education,Rented apartment,Self-employed,2024-10-15,2026-10-05,10,2.22,Accepted
1757,76041048256,F,3,4352.51,22740.51,Incomplete higher education,Owned house,Laborer,2024-10-15,2026-09-05,9,5.91,Accepted
1758,75021247767,F,2,11829.42,5262.12,Higher education,Owned house,Self-employed,2024-10-15,2026-07-07,4,3.54,Accepted
1759,79120763541,F,4,3761.24,9444.28,Secondary,Rented apartment,Laborer,2024-10-22,2026-06-14,9,6.39,Rejected
1760,98111353762,M,2,8762.55,19269.66,Higher education,Living with parents,Self-employed,2024-10-22,2025-09-17,0,4.55,Accepted
1761,81053142330,M,3,12724.76,3680.37,Higher education,Owned house,Manager,2024-10-22,2026-10-12,9,3.69,Accepted
1762,71071414521,M,0,14752.52,2668.85,Incomplete higher education,Rented apartment,Manager,2024-10-22,2026-06-14,4,2.55,Accepted
1763,60092838265,F,0,6454.47,13579.52,Higher education,Living with parents,Laborer,2024-10-22,2025-11-16,9,3.97,Accepted
1764,90010446457,F,0,9728.75,6858.02,Secondary,Living with parents,Manager,2024-10-22,2025-07-19,6,4.85,Accepted
1765,96092386552,F,0,11660.33,6766.12,Higher education,Living with parents,Laborer,2024-10-22,2026-02-14,0,3.28,Accepted
1766,75021247767,F,0,3181.93,9518.2,Incomplete higher education,Living with parents,Manager,2024-10-22,2026-05-15,1,5.84,Accepted
1767,03231552622,F,3,9751.38,5164.05,Secondary,Owned house,Self-employed,2024-10-22,2026-05-15,0,7.36,Rejected
1768,50081914683,M,2,5117.54,4577.15,Incomplete higher education,Owned house,Laborer,2024-10-22,2025-08-18,11,4.32,Accepted
1769,88051412496,F,2,2170.79,16498.65,Secondary,Owned house,Manager,2024-10-22,2025-05-20,0,5.36,Accepted
1770,61030740822,M,4,11569.19,23141.24,Incomplete higher education,Rented apartment,Manager,2024-10-29,2025-04-27,3,4.64,Accepted
1771,60092838265,M,1,13221.1,27667.36,Secondary,Living with parents,Self-employed,2024-10-29,2026-07-21,12,2.55,Accepted
1772,88052961844,F,0,14299.71,21444.99,Higher education,Rented apartment,Manager,2024-10-29,2026-03-23,12,2.8,Accepted
1773,80052735550,F,4,12974.65,29767.56,Secondary,Living with parents,Laborer,2024-10-29,2025-07-26,3,6.54,Rejected
1774,01272195467,F,2,3471.04,6035.16,Higher education,Living with parents,Manager,2024-10-29,2026-10-19,0,5.73,Accepted
1775,92032968748,F,3,5265.39,29801.01,Incomplete higher education,Owned house,Self-employed,2024-10-29,2025-10-24,4,7.01,Rejected
1776,94110200374,M,2,14338.84,17005.67,Secondary,Living with parents,Manager,2024-10-29,2026-05-22,0,4.75,Accepted
1777,58082945302,F,0,9065.89,8491.17,Higher education,Living with parents,Self-employed,2024-10-29,2026-07-21,1,3.88,Accepted
1778,57041048082,M,2,3312.85,20349.39,Secondary,Rented apartment,Self-employed,2024-10-29,2026-02-21,10,5.02,Accepted
1779,77092108470,M,2,5286.26,8637.51,Secondary,Living with parents,Self-employed,2024-10-29,2026-08-20,7,4.15,Accepted
1780,80061380535,F,0,9689.04,21887.88,Secondary,Living with parents,Self-employed,2024-10-29,2026-08-20,11,5.24,Accepted
1781,50081914683,F,1,12152.84,2159.99,Incomplete higher education,Rented apartment,Self-employed,2024-10-29,2025-08-25,6,4.95,Accepted
1782,02302283554,F,2,13732.0,3885.32,Incomplete higher education,Living with parents,Self-employed,2024-10-29,2025-08-25,0,6.89,Rejected
1783,50020875187,M,1,13675.66,26170.12,Incomplete higher education,Living with parents,Manager,2024-11-05,2025-08-02,6,3.25,Accepted
1784,99021593308,M,1,6564.53,6006.22,Secondary,Living with parents,Self-employed,2024-11-05,2026-07-28,0,4.19,Accepted
1785,00260907425,M,0,4074.76,12870.53,Higher education,Owned house,Manager,2024-11-05,2025-10-31,1,4.55,Accepted
1786,88123106221,F,1,3212.09,10177.72,Incomplete higher education,Rented apartment,Manager,2024-11-05,2026-01-29,3,5.34,Accepted
1787,60081538550,M,2,10913.5,28189.91,Higher education,Rented apartment,Laborer,2024-11-05,2025-08-02,13,2.54,Accepted
1788,76041048256,M,4,8234.82,28285.38,Secondary,Rented apartment,Self-employed,2024-11-05,2025-08-02,13,4.13,Accepted
1789,77092108470,M,2,10204.42,10833.03,Secondary,Living with parents,Self-employed,2024-11-05,2025-05-04,11,4.09,Accepted
1790,50020875187,M,1,14605.63,26986.66,Higher education,Rented apartment,Self-employed,2024-11-12,2026-03-07,1,3.39,Accepted
1791,76051759353,F,0,5853.98,16686.55,Secondary,Living with parents,Laborer,2024-11-12,2026-11-02,3,5.36,Accepted
1792,78050159070,M,2,6953.73,22129.92,Higher education,Rented apartment,Laborer,2024-11-12,2025-05-11,0,3.25,Accepted
1793,83120558102,F,3,7172.95,16679.6,Incomplete higher education,Owned house,Manager,2024-11-12,2025-12-07,8,5.61,Accepted
1794,92041442739,F,1,7508.01,16227.02,Incomplete higher education,Living with parents,Laborer,2024-11-12,2026-10-03,5,6.71,Rejected
1795,92032968748,F,3,2402.25,27094.59,Incomplete higher education,Rented apartment,Manager,2024-11-12,2026-02-05,2,6.27,Rejected
1796,87112044998,M,4,9597.13,29623.85,Incomplete higher education,Rented apartment,Self-employed,2024-11-12,2026-06-05,7,4.16,Accepted
1797,75050460691,F,4,14178.57,28289.37,Secondary,Owned house,Laborer,2024-11-12,2026-08-04,2,5.01,Accepted
1798,87070137680,M,2,2491.92,6227.74,Secondary,Owned house,Laborer,2024-11-12,2026-08-04,5,4.35,Accepted
1799,94110200374,F,4,5586.91,13966.82,Incomplete higher education,Owned house,Self-employed,2024-11-12,2026-06-05,5,6.85,Rejected
1800,77092108470,M,1,9521.57,27353.59,Incomplete higher education,Rented apartment,Laborer,2024-11-12,2026-02-05,3,4.96,Accepted
1801,05321314812,M,2,10551.08,24708.59,Incomplete higher education,Living with parents,Manager,2024-11-12,2026-06-05,0,4.71,Accepted
1802,80061380535,F,0,2126.08,8392.24,Secondary,Owned house,Manager,2024-11-12,2026-08-04,11,6.07,Rejected
1803,66061979208,F,2,13771.29,5584.62,Higher education,Owned house,Laborer,2024-11-19,2026-07-12,0,4.39,Accepted
1804,81053142330,M,3,5343.78,1793.54,Incomplete higher education,Living with parents,Laborer,2024-11-19,2025-11-14,4,4.43,Accepted
1805,83062617912,F,4,14255.58,17364.37,Secondary,Owned house,Manager,2024-11-19,2026-10-10,0,5.05,Accepted
1806,76033076243,M,2,14322.02,4195.37,Higher education,Living with parents,Laborer,2024-11-19,2025-12-14,10,3.27,Accepted
1807,03222263403,M,4,5204.98,15910.72,Incomplete higher education,Living with parents,Self-employed,2024-11-19,2026-08-11,5,5.49,Accepted
1808,94102702379,M,3,11267.7,2866.99,Incomplete higher education,Living with parents,Self-employed,2024-11-19,2026-03-14,1,4.6,Accepted
1809,61061092569,M,4,2036.65,29556.63,Secondary,Owned house,Laborer,2024-11-19,2025-09-15,5,5.58,Accepted
1810,87070137680,M,2,9854.86,8712.57,Incomplete higher education,Owned house,Self-employed,2024-11-19,2026-03-14,8,4.84,Accepted
1811,94112673943,F,3,6714.96,14220.42,Secondary,Living with parents,Manager,2024-11-19,2026-02-12,11,6.01,Rejected
1812,88051412496,M,1,6701.25,13743.55,Secondary,Rented apartment,Manager,2024-11-19,2026-09-10,0,3.87,Accepted
1813,70080952991,F,0,5679.45,5215.45,Secondary,Rented apartment,Self-employed,2024-11-26,2026-11-16,8,3.96,Accepted
1814,86070102449,F,3,5384.55,14899.05,Secondary,Rented apartment,Manager,2024-11-26,2026-09-17,10,5.68,Accepted
1815,61030740822,M,0,4210.22,3519.17,Secondary,Living with parents,Self-employed,2024-11-26,2026-02-19,3,3.5,Accepted
1816,90030720554,M,3,5721.78,25791.5,Secondary,Rented apartment,Laborer,2024-11-26,2026-04-20,0,5.93,Accepted
1817,95111408605,F,0,9462.5,20752.67,Incomplete higher education,Owned house,Self-employed,2024-11-26,2026-03-21,10,6.32,Rejected
1818,94110200374,M,0,3783.97,21545.32,Secondary,Rented apartment,Manager,2024-11-26,2025-11-21,4,3.63,Accepted
1819,58082945302,M,2,8935.36,10674.5,Incomplete higher education,Living with parents,Self-employed,2024-11-26,2025-05-25,5,5.11,Accepted
1820,68052721941,F,3,7157.68,24377.89,Incomplete higher education,Owned house,Manager,2024-11-26,2025-09-22,10,6.68,Rejected
1821,76050422198,F,4,12212.05,17065.1,Higher education,Rented apartment,Self-employed,2024-11-26,2025-05-25,12,4.57,Accepted
1822,79120763541,M,4,3461.44,9433.67,Secondary,Rented apartment,Manager,2024-12-03,2026-03-28,13,4.44,Accepted
1823,86070102449,F,3,6423.73,14878.97,Incomplete higher education,Rented apartment,Self-employed,2024-12-03,2026-03-28,9,6.1,Rejected
1824,62091273427,F,0,12929.15,19963.96,Secondary,Rented apartment,Manager,2024-12-03,2025-07-01,5,3.92,Accepted
1825,01210267665,M,1,8090.23,7037.77,Secondary,Living with parents,Manager,2024-12-03,2026-02-26,0,4.27,Accepted
1826,77070998095,F,2,4131.24,2196.72,Incomplete higher education,Rented apartment,Laborer,2024-12-03,2025-08-30,11,6.2,Rejected
1827,91051211168,F,4,8997.41,4088.02,Higher education,Owned house,Self-employed,2024-12-03,2025-08-30,1,5.73,Accepted
1828,03231552622,M,4,12563.63,18946.13,Higher education,Living with parents,Manager,2024-12-03,2026-04-27,0,3.33,Accepted
1829,68052721941,F,3,5421.66,2657.02,Incomplete higher education,Owned house,Laborer,2024-12-03,2025-11-28,0,6.77,Rejected
1830,02302283554,F,3,5822.24,16669.58,Secondary,Living with parents,Laborer,2024-12-03,2025-06-01,12,7.52,Rejected
1831,70080952991,F,1,8386.06,5077.96,Higher education,Living with parents,Laborer,2024-12-10,2026-01-04,0,3.55,Accepted
1832,71071414521,F,4,12963.61,13245.3,Secondary,Rented apartment,Self-employed,2024-12-10,2026-08-02,0,5.07,Accepted
1833,54101234060,F,0,10694.42,11479.6,Higher education,Living with parents,Self-employed,2024-12-10,2026-04-04,3,4.1,Accepted
1834,88062116938,M,2,6252.74,2183.99,Higher education,Living with parents,Laborer,2024-12-10,2026-06-03,0,3.17,Accepted
1835,90030720554,F,2,5443.66,8060.19,Secondary,Owned house,Self-employed,2024-12-10,2026-04-04,0,7.33,Rejected
1836,80052735550,M,4,2967.86,27560.96,Higher education,Living with parents,Self-employed,2024-12-10,2026-03-05,2,3.41,Accepted
1837,86082071902,M,4,12679.3,12452.17,Incomplete higher education,Rented apartment,Self-employed,2024-12-10,2025-09-06,3,4.09,Accepted
1838,74121486804,M,0,12593.19,5311.15,Incomplete higher education,Owned house,Laborer,2024-12-10,2026-02-03,6,4.23,Accepted
1839,94083179001,M,3,8116.68,23159.64,Incomplete higher education,Living with parents,Self-employed,2024-12-10,2026-05-04,13,5.24,Accepted
1840,87112044998,F,2,14658.28,3630.22,Secondary,Living with parents,Laborer,2024-12-10,2026-04-04,12,4.73,Accepted
1841,61061092569,M,0,8927.32,5016.53,Higher education,Owned house,Manager,2024-12-10,2026-11-30,13,1.31,Accepted
1842,75101544013,M,3,7926.75,15434.75,Secondary,Living with parents,Manager,2024-12-10,2026-02-03,0,4.43,Accepted
1843,05321314812,M,0,6945.47,15634.73,Incomplete higher education,Rented apartment,Self-employed,2024-12-10,2026-01-04,0,5.29,Accepted
1844,76050422198,F,4,14683.74,3453.21,Secondary,Living with parents,Self-employed,2024-12-10,2026-07-03,3,5.15,Accepted
1845,49041076671,F,4,12937.83,21024.7,Secondary,Living with parents,Self-employed,2024-12-17,2025-12-12,6,5.12,Accepted
1846,83062617912,M,0,3538.05,5018.19,Incomplete higher education,Living with parents,Manager,2024-12-17,2025-11-12,13,3.31,Accepted
1847,68093083989,F,4,8105.97,21412.79,Secondary,Living with parents,Self-employed,2024-12-17,2025-10-13,0,5.57,Accepted
1848,05281439698,F,1,8847.19,9401.38,Incomplete higher education,Living with parents,Laborer,2024-12-17,2026-09-08,0,6.53,Rejected
1849,90030720554,M,0,5933.89,26621.53,Incomplete higher education,Owned house,Laborer,2024-12-17,2026-08-09,0,4.12,Accepted
1850,90081708489,M,4,4463.69,27789.55,Incomplete higher education,Living with parents,Self-employed,2024-12-17,2025-07-15,0,5.42,Accepted
1851,96092386552,F,3,10478.18,2415.59,Higher education,Owned house,Manager,2024-12-17,2025-09-13,13,4.33,Accepted
1852,05321314812,M,4,12652.76,10396.07,Incomplete higher education,Rented apartment,Laborer,2024-12-17,2026-08-09,0,6.49,Rejected
1853,55071418693,M,2,14434.8,1004.43,Incomplete higher education,Owned house,Manager,2024-12-17,2025-10-13,6,4.87,Accepted
1854,98111353762,M,0,9499.67,27927.78,Higher education,Rented apartment,Laborer,2024-12-24,2026-05-18,6,2.49,Accepted
1855,68093083989,M,2,6477.99,16518.23,Incomplete higher education,Rented apartment,Laborer,2024-12-24,2025-12-19,8,5.03,Accepted
1856,90030720554,F,1,12749.9,18284.66,Incomplete higher education,Living with parents,Laborer,2024-12-24,2026-08-16,1,5.53,Accepted
1857,99101089314,F,2,10297.98,15889.0,Higher education,Living with parents,Self-employed,2024-12-24,2025-11-19,2,5.86,Accepted
1858,80090860842,M,4,14018.25,16394.13,Higher education,Rented apartment,Laborer,2024-12-24,2025-11-19,0,2.77,Accepted
1859,90081708489,F,3,8926.34,29071.08,Incomplete higher education,Living with parents,Self-employed,2024-12-24,2026-07-17,5,6.38,Rejected
1860,88123106221,F,4,12215.19,9041.49,Higher education,Owned house,Laborer,2024-12-24,2026-01-18,6,5.01,Accepted
1861,74121486804,F,1,6482.13,15085.76,Secondary,Living with parents,Self-employed,2024-12-24,2025-08-21,8,6.04,Rejected
1862,92032968748,F,3,8491.69,27832.72,Secondary,Living with parents,Self-employed,2024-12-24,2026-07-17,10,6.34,Rejected
1863,94102702379,M,4,7781.89,8256.4,Secondary,Owned house,Self-employed,2024-12-24,2026-04-18,0,5.97,Accepted
1864,94112673943,F,4,5794.78,12381.59,Higher education,Living with parents,Laborer,2024-12-24,2025-09-20,0,6.14,Rejected
1865,50081914683,F,1,8103.56,9283.23,Secondary,Rented apartment,Laborer,2024-12-24,2025-12-19,6,6.34,Rejected
1866,61081179167,M,0,12387.11,28368.31,Higher education,Rented apartment,Laborer,2024-12-31,2026-11-21,1,1.46,Accepted
1867,90030720554,F,2,14187.04,20516.43,Secondary,Living with parents,Manager,2024-12-31,2026-12-21,2,6.05,Rejected
1868,59061614421,F,2,7644.86,2492.55,Secondary,Owned house,Self-employed,2024-12-31,2026-01-25,5,4.55,Accepted
1869,86082071902,M,4,9606.39,9387.69,Incomplete higher education,Rented apartment,Manager,2024-12-31,2026-01-25,13,4.26,Accepted
1870,60081538550,M,3,5009.81,5382.73,Secondary,Rented apartment,Self-employed,2024-12-31,2026-12-21,4,5.08,Accepted
1871,73090919870,F,1,6255.94,5295.93,Higher education,Living with parents,Manager,2024-12-31,2026-02-24,0,3.45,Accepted
1872,50020875187,F,3,10560.98,1847.21,Incomplete higher education,Rented apartment,Manager,2025-01-07,2025-08-05,2,6.91,Rejected
1873,64082946068,F,3,10408.02,18643.09,Higher education,Living with parents,Laborer,2025-01-07,2026-03-03,1,4.31,Accepted
